id1	id2	similarity	distance
FDMP22H003647_1a_L1_WZ13	FDMP22H003646_1a_L1_SY9	0.10605215451122596	1575307.67231435
FDMP22H003647_1a_L1_WZ14	FDMP22H003646_1a_L1_SY9	0.10326314321573005	1575307.67231435
FDMP22H003647_1a_L1_WZ15	FDMP22H003646_1a_L1_SY9	0.10103193417933298	1575307.67231435
FDMP22H003647_1a_L1_WZ2	FDMP22H003646_1a_L1_SY9	0.10333286849811696	1575307.67231435
FDMP22H003647_1a_L1_WZ3	FDMP22H003646_1a_L1_SY9	0.09824292288383796	1575307.67231435
FDMP22H003647_1a_L1_WZ4	FDMP22H003646_1a_L1_SY9	0.11211825407892895	1575307.67231435
FDMP22H003647_1a_L1_WZ5	FDMP22H003646_1a_L1_SY9	0.09719704364802695	1575307.67231435
FDMP22H003647_1a_L1_WZ7	FDMP22H003646_1a_L1_SY9	0.097336494212802	1575307.67231435
FDMP22H003647_1a_L1_WZ9	FDMP22H003646_1a_L1_SY9	0.09217682331613397	1575307.67231435
FDMP22H003647_1a_L1_XM1	FDMP22H003646_1a_L1_SY9	0.286222284200251	1115332.83863093
FDMP22H003647_1a_L1_XM10	FDMP22H003646_1a_L1_SY9	0.241528378189932	1115332.83863093
FDMP22H003647_1a_L1_XM11	FDMP22H003646_1a_L1_SY9	0.26725700739088	1115332.83863093
FDMP22H003647_1a_L1_XM12	FDMP22H003646_1a_L1_SY9	0.229605354901687	1115332.83863093
FDMP22H003647_1a_L1_XM13	FDMP22H003646_1a_L1_SY9	0.286919537024125	1115332.83863093
FDMP22H003647_1a_L1_XM14	FDMP22H003646_1a_L1_SY9	0.296750801840747	1115332.83863093
FDMP22H003647_1a_L1_XM15	FDMP22H003646_1a_L1_SY9	0.26948821642727605	1115332.83863093
FDMP22H003647_1a_L1_XM2	FDMP22H003646_1a_L1_SY9	0.253381676195789	1115332.83863093
FDMP22H003647_1a_L1_XM3	FDMP22H003646_1a_L1_SY9	0.27116162320457404	1115332.83863093
FDMP22H003647_1a_L1_XM4	FDMP22H003646_1a_L1_SY9	0.25080184074745504	1115332.83863093
FDMP22H003647_1a_L1_XM6	FDMP22H003646_1a_L1_SY9	0.25554315994979804	1115332.83863093
FDMP22H003647_1a_L1_XM8	FDMP22H003646_1a_L1_SY9	0.256798215032771	1115332.83863093
FDMP22H003647_1a_L1_YC1	FDMP22H003646_1a_L1_SY9	0.11706874912843401	1974534.13196785
FDMP22H003647_1a_L1_YC12	FDMP22H003646_1a_L1_SY9	0.10835308883001005	1974534.13196785
FDMP22H003647_1a_L1_YC13	FDMP22H003646_1a_L1_SY9	0.11818435364663205	1974534.13196785
FDMP22H003647_1a_L1_YC14	FDMP22H003646_1a_L1_SY9	0.11692929856365897	1974534.13196785
FDMP22H003647_1a_L1_YC15	FDMP22H003646_1a_L1_SY9	0.10570352809928896	1974534.13196785
FDMP22H003647_1a_L1_YC2	FDMP22H003646_1a_L1_SY9	0.11232742992609102	1974534.13196785
FDMP22H003647_1a_L1_YC3	FDMP22H003646_1a_L1_SY9	0.11888160647050605	1974534.13196785
FDMP22H003647_1a_L1_YC4	FDMP22H003646_1a_L1_SY9	0.10967786919537004	1974534.13196785
FDMP22H003647_1a_L1_YC5	FDMP22H003646_1a_L1_SY9	0.11163017710221701	1974534.13196785
FDMP22H003647_1a_L1_YC7	FDMP22H003646_1a_L1_SY9	0.11309440803235205	1974534.13196785
FDMP22H003647_1a_L1_YC8	FDMP22H003646_1a_L1_SY9	0.10354204434528003	1974534.13196785
FDMP22H003647_1a_L1_YC9	FDMP22H003646_1a_L1_SY9	0.11309440803235205	1974534.13196785
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST1	0.575861107237484	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST1	0.564705062055501	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST1	0.575094129131223	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST1	0.5658206665737	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST1	0.5718170408590151	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST1	0.553270115743969	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST1	0.573908799330637	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST1	0.559545391158834	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST1	0.587923581090503	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST1	0.551596708966671	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST1	0.5513178078371219	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST1	0.547413192023428	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST1	0.48619439408729603	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST1	0.57223539255334	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST1	0.552224236508158	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST1	0.586040998466044	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST1	0.49107516385441397	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST1	0.39129828475805295	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST1	0.53611769627667	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST1	0.5165248919258121	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST1	0.479988843954818	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST1	0.575512480825547	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST1	0.564007809231627	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST1	0.5120624738530191	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST1	0.46074466601589703	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST1	0.49344582345558496	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST1	0.472876865151304	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST1	0.467159391995538	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST1	0.46179054525170804	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST1	0.464649281829591	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST1	0.46708966671315	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST1	0.448403291033329	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST1	0.45432994003625704	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST1	0.44819411518616603	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST1	0.459350160368149	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST1	0.46116301771022195	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST10	0.5168735183377491	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST10	0.522800167340678	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST10	0.5534792915911311	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST10	0.537233300794868	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST10	0.5249616510946871	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST10	0.527471761260633	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST10	0.537651652489193	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST10	0.5005578022590991	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST10	0.510528517640496	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST10	0.528796541625994	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST10	0.506554176544415	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST10	0.525240552224236	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST10	0.44596290614976997	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST10	0.5646353367731141	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST10	0.5043229675080181	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST10	0.58827220750244	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST10	0.46179054525170804	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST10	0.358597127318366	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST10	0.545670059963743	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST10	0.5364663226886071	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST10	0.44275554315995	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST10	0.5700041835169429	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST10	0.5181285734207219	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST10	0.45579417096639196	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST10	0.37393668944359204	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST10	0.40998466043787496	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST10	0.389415702133594	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST10	0.38272207502440403	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST10	0.37805048110444806	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST10	0.38070004183516903	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST10	0.384046855389764	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST10	0.369334820806024	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST10	0.37296053549016905	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST10	0.36577883140426704	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST10	0.38181564635336795	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST10	0.383000976153953	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST11	0.525170826941849	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST11	0.528517640496444	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST11	0.560800446241807	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST11	0.54601868637568	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST11	0.536326872123832	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST11	0.535420443452796	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST11	0.5432296750801839	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST11	0.511016594617208	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST11	0.52140566169293	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST11	0.5411379166085619	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST11	0.51122577046437	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST11	0.529214893320318	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST11	0.49037791103053996	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST11	0.6144889136801	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST11	0.5534792915911311	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST11	0.636312927067355	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST11	0.505368846743829	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST11	0.39332031794728795	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST11	0.584507042253521	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST11	0.5798354483335659	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST11	0.48382373448612503	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST11	0.62306512341375	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST11	0.5694463812578441	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST11	0.5137358806303169	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST11	0.38592943801422397	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST11	0.419676474689722	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST11	0.39666713150188304	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST11	0.394505647747873	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST11	0.38885789987449404	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST11	0.39025240552224205	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST11	0.39527262585413503	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST11	0.378259656951611	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST11	0.38446520708408904	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST11	0.377144052433412	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST11	0.388090921768233	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST11	0.39373866964161197	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST12	0.481662250732115	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST12	0.48863477897085505	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST12	0.523985497141263	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST12	0.503137637707433	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST12	0.489889834053828	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST12	0.49414307627945897	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST12	0.504601868637568	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST12	0.46590433691256405	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST12	0.47176126063310597	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST12	0.49651373588062997	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST12	0.47441082136382695	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST12	0.49407335099707195	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST12	0.413192023427695	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST12	0.505856923720541	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST12	0.462696973922744	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST12	0.533258959698787	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST12	0.434249058708688	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST12	0.329451959280435	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST12	0.495537581927207	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST12	0.505229396179055	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST12	0.40831125366057697	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST12	0.517361595314461	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST12	0.45544554455445496	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST12	0.395900153395621	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST12	0.33921349881467	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST12	0.37693487658625	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST12	0.352461302468275	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST12	0.34758053270115696	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST12	0.34890531306651795	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST12	0.34778970854832003	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST12	0.34576767535908504	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST12	0.33496025658903905	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST12	0.34046855389764297	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST12	0.330707014363408	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST12	0.348626411936968	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST12	0.351764049644401	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST13	0.49846604378747705	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST13	0.497350439269279	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST13	0.517291870032074	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST13	0.518407474550272	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST13	0.51122577046437	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST13	0.506275275414865	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST13	0.506275275414865	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST13	0.482777855250314	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST13	0.502649560730721	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST13	0.49511923023288196	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST13	0.489889834053828	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST13	0.49644401059824295	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST13	0.46667131501882597	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST13	0.567494073350997	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST13	0.525798354483336	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST13	0.583879514712035	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST13	0.48584576767535903	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST13	0.376586250174313	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST13	0.55082973086041	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST13	0.5432994003625711	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST13	0.45948961093292395	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST13	0.571259238599916	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST13	0.518268023985497	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST13	0.47984939339004296	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST13	0.392065262864315	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST13	0.427137079905174	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST13	0.41674801282945195	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST13	0.40343048389346003	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST13	0.394435922465486	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST13	0.39562125226607203	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST13	0.40350020917584695	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST13	0.37763212941012403	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST13	0.387045042532422	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST13	0.378608283363548	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST13	0.396806582066657	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST13	0.392762515688189	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST14	0.49100543857202605	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST14	0.480616371496305	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST14	0.485497141263422	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST14	0.48347510807418803	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST14	0.497699065681216	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST14	0.479570492260494	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST14	0.47371356853995295	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST14	0.473922744387115	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST14	0.504392692790406	663066.055128986
FDMP22H003647_1a_L1_WZ5	FDMP22H003647_1a_L1_ST14	0.46109329242783403	663066.055128986
FDMP22H003647_1a_L1_WZ7	FDMP22H003647_1a_L1_ST14	0.47503834890531305	663066.055128986
FDMP22H003647_1a_L1_WZ9	FDMP22H003647_1a_L1_ST14	0.467159391995538	663066.055128986
FDMP22H003647_1a_L1_XM1	FDMP22H003647_1a_L1_ST14	0.457885929438014	193337.445517055
FDMP22H003647_1a_L1_XM10	FDMP22H003647_1a_L1_ST14	0.533049783851625	193337.445517055
FDMP22H003647_1a_L1_XM11	FDMP22H003647_1a_L1_ST14	0.515269836842839	193337.445517055
FDMP22H003647_1a_L1_XM12	FDMP22H003647_1a_L1_ST14	0.542253521126761	193337.445517055
FDMP22H003647_1a_L1_XM13	FDMP22H003647_1a_L1_ST14	0.47803653604797103	193337.445517055
FDMP22H003647_1a_L1_XM14	FDMP22H003647_1a_L1_ST14	0.380560591270395	193337.445517055
FDMP22H003647_1a_L1_XM15	FDMP22H003647_1a_L1_ST14	0.49714126342211695	193337.445517055
FDMP22H003647_1a_L1_XM2	FDMP22H003647_1a_L1_ST14	0.48765862501743096	193337.445517055
FDMP22H003647_1a_L1_XM3	FDMP22H003647_1a_L1_ST14	0.463045600334681	193337.445517055
FDMP22H003647_1a_L1_XM4	FDMP22H003647_1a_L1_ST14	0.523776321294101	193337.445517055
FDMP22H003647_1a_L1_XM6	FDMP22H003647_1a_L1_ST14	0.51980198019802	193337.445517055
FDMP22H003647_1a_L1_XM8	FDMP22H003647_1a_L1_ST14	0.48521824013387205	193337.445517055
FDMP22H003647_1a_L1_YC1	FDMP22H003647_1a_L1_ST14	0.397155208478594	1136131.04385688
FDMP22H003647_1a_L1_YC12	FDMP22H003647_1a_L1_ST14	0.43376098173197597	1136131.04385688
FDMP22H003647_1a_L1_YC13	FDMP22H003647_1a_L1_ST14	0.42211685957328104	1136131.04385688
FDMP22H003647_1a_L1_YC14	FDMP22H003647_1a_L1_ST14	0.41326174871008203	1136131.04385688
FDMP22H003647_1a_L1_YC15	FDMP22H003647_1a_L1_ST14	0.403291033328685	1136131.04385688
FDMP22H003647_1a_L1_YC2	FDMP22H003647_1a_L1_ST14	0.394435922465486	1136131.04385688
FDMP22H003647_1a_L1_YC3	FDMP22H003647_1a_L1_ST14	0.407056198577604	1136131.04385688
FDMP22H003647_1a_L1_YC4	FDMP22H003647_1a_L1_ST14	0.38362850369544	1136131.04385688
FDMP22H003647_1a_L1_YC5	FDMP22H003647_1a_L1_ST14	0.387742295356296	1136131.04385688
FDMP22H003647_1a_L1_YC7	FDMP22H003647_1a_L1_ST14	0.384046855389764	1136131.04385688
FDMP22H003647_1a_L1_YC8	FDMP22H003647_1a_L1_ST14	0.399316692232604	1136131.04385688
FDMP22H003647_1a_L1_YC9	FDMP22H003647_1a_L1_ST14	0.398549714126342	1136131.04385688
FDMP22H003647_1a_L1_WZ1	FDMP22H003647_1a_L1_ST15	0.5107376934876591	663066.055128986
FDMP22H003647_1a_L1_WZ10	FDMP22H003647_1a_L1_ST15	0.504183516943244	663066.055128986
FDMP22H003647_1a_L1_WZ11	FDMP22H003647_1a_L1_ST15	0.507390879933064	663066.055128986
FDMP22H003647_1a_L1_WZ13	FDMP22H003647_1a_L1_ST15	0.506902802956352	663066.055128986
FDMP22H003647_1a_L1_WZ14	FDMP22H003647_1a_L1_ST15	0.514572584018965	663066.055128986
FDMP22H003647_1a_L1_WZ15	FDMP22H003647_1a_L1_ST15	0.504183516943244	663066.055128986
FDMP22H003647_1a_L1_WZ2	FDMP22H003647_1a_L1_ST15	0.494491702691396	663066.055128986
FDMP22H003647_1a_L1_WZ3	FDMP22H003647_1a_L1_ST15	0.495328406080045	663066.055128986
FDMP22H003647_1a_L1_WZ4	FDMP22H003647_1a_L1_ST15	0.518546925115047	663066.055128986
